Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22147	Flintweed Seed	0	0	0	0	5000	774.8	3800.49	109.35	-0.0236	1.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22191	Obsidian Plate Tunic	284981302	1	28498.1302	28498.1302	28498.13	0	28498.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22194	Black Grasp of the Destroyer	330000000	1	33000	33000	27500	5938.24	34438.87	4830.15	0.017	1.79	0.07	0.0391
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22195	Light Obsidian Belt	119981302	1	11998.1302	11998.1302	11998.13	0	11998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22196	Thick Obsidian Breastplate	0	0	0	0	4495	0	4495	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22197	Heavy Obsidian Belt	111981302	1	11198.1302	11198.1302	11198.13	0	11198.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22198	Jagged Obsidian Shield	329981302	1	32998.1302	32998.1302	32998.13	11230.04	39807.17	6712.02	0.0623	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22202	Small Obsidian Shard	149999	55	14.9999	14.9999	13	4.25	20.23	1.86	0.0665	64	0.21	0.0033
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22203	Large Obsidian Shard	3398551	3	339.8551	339.8551	323.26	125.31	326.71	99.52	0.0366	6.79	0.64	0.0943
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22220	Plans: Black Grasp of the Destroyer	0	0	0	0	275.25	26.36	299.37	23.79	0.0099	1.71	0.14	0.0819
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22222	Plans: Thick Obsidian Breastplate	2799490	2	279.949	279.949	280	76.6	267.9	78.63	0	5.93	0.29	0.0489
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22235	Truesilver Shafted Arrow	2372485	2	237.2485	237.2485	100	81.53	244.77	41.04	0.1155	5.21	0.36	0.0691
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22246	Enchanted Mageweave Pouch	0	0	0	0	25	75.39	76.61	71.85	0.0336	0.93	0.14	0.1505
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22276	Lovely Red Dress	0	0	0	0	7000	3772.22	9741.04	2358.29	0.1001	1	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22277	Red Dinner Suit	0	0	0	0	6044.42	2895.98	5704.65	2710.58	0.0212	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22278	Lovely Blue Dress	0	0	0	0	10500	8369.09	14000	1025	0.2666	0.29	0.14	0.4828
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22279	Lovely Black Dress	0	0	0	0	1998	363.12	2497.16	264.69	0.0295	2.86	0.21	0.0734
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22280	Lovely Purple Dress	70160000	1	7016	7016	10120.01	3728.42	8789.88	3485.19	0.0058	1.79	0.07	0.0391
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22281	Blue Dinner Suit	0	0	0	0	5164.12	1844.54	4794.33	1903.7	-0.012	2.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22282	Purple Dinner Suit	0	0	0	0	9033.12	2120.57	10643	1955.62	0.0243	1.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22307	Pattern: Enchanted Mageweave Pouch	52499	6	5.2499	5.2499	5.85	3.44	2.34	2.97	-0.0815	4	0.07	0.0175
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22308	Pattern: Enchanted Runecloth Bag	270470269	1	27047.0269	27047.0269	23186.75	1662.49	26029.12	364.85	0.016	1.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22309	Pattern: Big Bag of Enchantment	850000	4	85	85	69	111.49	33.6	106.41	-0.091	3.14	0.21	0.0669
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22383	Sageblade	419981301	1	41998.1302	41998.1302	30355.13	3592.08	33076.41	3469.44	0.0093	2.79	0.07	0.0251
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22384	Persuader	899981302	1	89998.1302	89998.1302	89998.13	0	89998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22385	Titanic Leggings	411981302	1	41198.1302	41198.1302	41198.13	0	41198.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22388	Plans: Titanic Leggings	0	0	0	0	55000	0	55014	0	0	0.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22389	Plans: Sageblade	0	0	0	0	54000	10233.63	66970.87	7884.6	0.0221	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22390	Plans: Persuader	0	0	0	0	62000	9800.51	66126.48	8841.64	-0.0011	2.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22393	Codex: Prayer of Shadow Protection	0	0	0	0	201	0	201	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22445	Arcane Dust	60000	3314	6	5.0985	6	0.53	5.68	0.5	-0.008	6212.07	353.36	0.0569
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22446	Greater Planar Essence	37337	1110	3.7337	2.659	4.4	1.27	3.88	1.23	-0.0211	1521.57	48.43	0.0318
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22447	Lesser Planar Essence	14400	73	1.44	1.44	2	0.25	1.74	0.23	-0.0144	334.79	3.93	0.0117
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22448	Small Prismatic Shard	16516	4	1.6516	1.6516	1.67	0.13	1.76	0.12	0.0047	45.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22449	Large Prismatic Shard	37399	46	3.7399	3.7199	3.87	6.27	0.99	5.81	-0.133	89	11.36	0.1276
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22450	Void Crystal	43600	474	4.36	4.3589	4.84	1.65	6.37	1.45	0.0436	609.14	16.14	0.0265
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22451	Primal Air	4559998	9	455.9998	455.9998	455.97	100.32	480.69	98.77	0.0136	29.86	2.07	0.0693
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22452	Primal Earth	158408	114	15.8408	12.1725	11.43	4.71	14.58	4.58	0.0194	141	33.21	0.2355
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22456	Primal Shadow	3219995	52	321.9995	320.9999	334	95.26	300.44	97.5	-0.0124	87.5	2.86	0.0327
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22457	Primal Mana	2197495	89	219.7495	219.7495	119.33	49.01	129.95	49.07	-0.0022	159.64	7.64	0.0479
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22459	Void Sphere	449774	19	44.9774	44.9774	49.77	66.13	39.96	47.13	-0.075	10.43	0.21	0.0201
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22460	Prismatic Sphere	6081156	3	608.1156	608.1156	561.37	127.03	564.66	95.91	0.0208	3.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22521	Superior Mana Oil	0	0	0	0	1359.74	329.85	1475.59	333.61	0.0153	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22522	Superior Wizard Oil	1023454	1	102.3455	102.3455	117.27	8.11	105.48	7.21	-0.0067	6.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22532	Formula: Enchant Bracer - Versatility Prime	0	0	0	0	8041.98	5869.68	15976.47	4327.63	0.0584	1.79	0.07	0.0391
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22535	Formula: Enchant Ring - Striking	33602846	1	3360.2846	3360.2846	2898.17	273.09	3347.74	61.24	0.026	1.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22539	Formula: Enchant Shield - Intellect	573301353	1	57330.1353	57330.1353	57330.14	38416.68	10244.66	28055.58	-0.1017	0.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22540	Formula: Enchant Shield - Parry	125000000	1	12500	12500	9000	3252.13	9752.59	3355.05	0.0056	1.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22542	Formula: Enchant Boots - Vitality	82280000	2	8228	8228	9998.99	4931.36	6033.93	4619.89	-0.0533	4.21	0.07	0.0166
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22553	Formula: Enchant Weapon - Potency	99715262	1	9971.5262	9971.5262	10270.51	754.51	10828.57	415.23	0.0124	3.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22557	Formula: Enchant Weapon - Battlemaster	904949494	1	90494.9494	90494.9494	98000	4311.61	92122.47	3018.32	-0.0048	1.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22558	Formula: Enchant Weapon - Spellsurge	0	0	0	0	1241969.62	1169969.85	37.6	651934.2	-0.1652	1.14	0.07	0.0614
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22562	Formula: Superior Mana Oil	0	0	0	0	131.69	0	131.69	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22563	Formula: Superior Wizard Oil	0	0	0	0	1315.72	120.09	1424.51	30.07	0.0182	1.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22565	Formula: Large Prismatic Shard	0	0	0	0	275.25	50.67	265.51	43.29	0.0082	1.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22572	Mote of Air	599999	7	59.9999	59.9998	29.9	35.9	78.28	26.6	0.0813	27.93	8.79	0.3147
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22573	Mote of Earth	9100	483	0.91	0.7735	1	1.31	0.8	1.14	-0.0671	563.93	75.64	0.1341
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22574	Mote of Fire	305000	56	30.5	24.9	28.18	7.24	29.8	7.1	0.0158	120.79	30	0.2484
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22575	Mote of Life	99995	78	9.9996	9.9996	6.46	2.49	7.92	2.47	0.0267	185.36	24.36	0.1314
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22576	Mote of Mana	95000	359	9.5	9.2496	7.56	5.55	13.67	4.67	0.0474	639.07	33	0.0516
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22577	Mote of Shadow	199500	14	19.95	19.95	14.24	5.79	17.67	5.7	0.0308	83.14	28.64	0.3445
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22578	Mote of Water	88500	45	8.85	8.85	7.95	1.94	7.91	1.95	0.0073	73.36	18.93	0.258
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22600	Craftsman's Writ - Dense Weightstone	0	0	0	0	1011666.69	0	1011666.69	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22618	Craftsman's Writ - Major Healing Potion	0	0	0	0	256859.12	0	256859.12	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22621	Craftsman's Writ - Potion of Petrification	0	0	0	0	275395.91	0	275395.91	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22641	Rotting Heart	0	0	0	0	15.19	0	15.19	0	0	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22644	Crunchy Spider Leg	1850	182	0.185	0.1421	0.16	0.09	0.11	0.07	-0.0559	224.36	13.5	0.0602
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22647	Recipe: Crunchy Spider Surprise	0	0	0	0	2	1	0.75	0	-0.0777	0.14	0.14	1
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22660	Gaea's Embrace	43387119	1	4338.7119	4338.7119	4681.44	282.9	5013.59	225.86	0.0078	0.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22710	Bloodthistle	48721	44	4.8721	4.872	3.46	0.61	3.43	0.54	0.0108	70.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22728	Steam Tonk Controller	13000000	2	1300	1300	1350	321.25	1565.64	153.66	0.0459	2.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22739	Tome of Polymorph: Turtle	0	0	0	0	70000	12749.33	59177.16	9806.35	-0.026	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22756	Sylvan Vest	64218263	1	6421.8263	6421.8263	5918.52	363.68	6483.86	104.31	0.0138	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22758	Sylvan Shoulders	53336152	1	5333.6152	5333.6152	4675	415.36	5191.72	138.68	0.0177	0.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22759	Bramblewood Helm	39500000	2	3950	3950	2999	869.06	3485.16	854.98	0.0225	2.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22760	Bramblewood Boots	127908704	1	12790.8704	12790.8704	11570.41	5410.12	14929.03	3480.63	0.0759	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22762	Ironvine Breastplate	131020523	2	13102.0523	13102.0523	12522.19	5931	16838.19	4609.99	0.0801	2	0.07	0.035
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22763	Ironvine Gloves	74238057	3	7423.8057	7423.8057	7423.85	2373.18	8643.9	1698.76	0.0477	3.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22764	Ironvine Belt	23737420	2	2373.742	2373.742	2055.15	438.58	2403.46	384.08	0.027	2.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22782	Sin'dorei Cloak of Warding	0	0	0	0	39823.16	0	39823.15	0	0	0.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22785	Felweed	15000	950	1.5	0.9997	1.5	0.45	0.81	0.25	-0.0636	1154.21	124.57	0.1079
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22786	Dreaming Glory	20440	383	2.0441	0.9999	1.49	1.52	1.24	1.47	-0.0475	464.07	43.07	0.0928
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22787	Ragveil	29249	277	2.9249	1.9799	3.8	1.01	2.3	0.66	-0.0515	327.57	15.29	0.0467
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22788	Flame Cap	36867	11	3.6867	3.6867	1.4	1.32	3.34	0.92	0.0826	20.64	0.64	0.031
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22789	Terocone	23785	196	2.3785	2.2999	3.75	1.23	2.45	1.06	-0.0454	375.21	18.64	0.0497
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22790	Ancient Lichen	15998	79	1.5998	0.9999	2.5	3.11	4.1	2.96	0.0157	206.43	4.86	0.0235
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22791	Netherbloom	99999	54	9.9999	9.9998	10	2.7	7.17	1.99	-0.0177	242.93	25.64	0.1055
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22792	Nightmare Vine	99999	115	9.9999	5.3624	7.76	1.61	9.1	1.45	0.0101	168.79	11.14	0.066
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22793	Mana Thistle	1268552	44	126.8552	126.8552	83.33	58.49	56.3	59.27	-0.0353	36.71	1.21	0.033
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22794	Fel Lotus	78900	78	7.89	7.811	4.6	2.59	1.43	1.32	-0.1046	78.71	0.79	0.01
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22795	Fel Blossom	450	3	0.045	0.045	0.14	0.03	0.09	0.02	-0.0473	18.64	0.5	0.0268
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22823	Elixir of Camouflage	0	0	0	0	201.3	0	201.3	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22824	Elixir of Major Strength	0	0	0	0	76.74	0.37	76.31	0.29	-0.0005	9.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22825	Elixir of Healing Power	0	0	0	0	2	0	2	0	0	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22826	Sneaking Potion	0	0	0	0	80.19	83.17	4.35	20.4	-0.2085	3	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22827	Elixir of Major Frost Power	0	0	0	0	10	0	10	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22828	Insane Strength Potion	0	0	0	0	179.71	0	179.71	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22829	Super Healing Potion	274701	1	27.4701	27.4701	1.03	8.45	2.54	7.5	-0.0689	61.64	9.64	0.1564
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22831	Elixir of Major Agility	0	0	0	0	1.2	0	1.2	0	0	0.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22832	Super Mana Potion	46917	11	4.6918	0.8556	0.8	2.07	0.58	1.63	-0.1373	23.07	2.21	0.0958
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22833	Elixir of Major Firepower	0	0	0	0	5.8	0	5.8	0	0	1.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22834	Elixir of Major Defense	0	0	0	0	10	1.12	13.4	0.63	0.0652	4.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22836	Major Dreamless Sleep Potion	0	0	0	0	12.52	0	12.52	0	0	8.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22841	Major Fire Protection Potion	12929985	1	1292.9985	1292.9985	1293	0.96	1292.34	0.62	-0.0001	5.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22842	Major Frost Protection Potion	19999980	1	1999.998	1999.998	1292	459.87	2115.12	211.5	0.0649	7.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22844	Major Nature Protection Potion	14669999	5	1466.9999	1466.9999	1678	30.81	1639.42	25.24	-0.0023	7.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22845	Major Arcane Protection Potion	0	0	0	0	1188.11	1.32	1186.01	0.39	-0.0003	5.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22846	Major Shadow Protection Potion	10259985	1	1025.9985	1025.9985	1026	0.48	1025.67	0.31	-0.0001	5.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22847	Major Holy Protection Potion	13059990	1	1305.999	1305.999	1307.47	32.54	1283.44	15.1	-0.0042	5.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22850	Super Rejuvenation Potion	0	0	0	0	66.67	42.96	1.57	16.93	-0.1612	1.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22851	Flask of Fortification	50000	5	5	5	5	0	6.67	0	0.1714	0.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22854	Flask of Relentless Assault	50000	2	5	5	5	0	6.67	0	0.1714	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22890	Tome of Frost Ward	0	0	0	0	1000	0	1000	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22901	Recipe: Sneaking Potion	12017545	3	1201.7545	1201.7545	1032.79	379.02	1310.52	164.64	0.0751	5.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22902	Recipe: Elixir of Major Frost Power	2999996	2	299.9996	299.9996	200	97.18	253.4	97.23	0.0291	2.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22903	Recipe: Insane Strength Potion	73545689	1	7354.5689	7354.5689	5203.15	276.62	5554.77	207.72	0.005	3.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22904	Recipe: Elixir of the Searching Eye	26000000	1	2600	2600	12001	5329.36	1768.3	1297.62	-0.1154	6.93	0.21	0.0303
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22907	Recipe: Super Mana Potion	3000000	1	300	300	350	152.71	291.09	147.07	-0.0315	3.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22909	Recipe: Elixir of Major Defense	3000000	2	300	300	767.12	218.7	434.7	150.93	-0.0521	2.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22911	Recipe: Major Dreamless Sleep Potion	0	0	0	0	1158.47	537	692.37	448.54	-0.0268	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22912	Recipe: Heroic Potion	0	0	0	0	8095.18	3955.37	9277.06	3907.75	0.0365	2.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22913	Recipe: Haste Potion	49989998	4	4998.9998	4998.9998	4999.99	2890.78	2840.24	2785.78	-0.0548	4.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22914	Recipe: Destruction Potion	0	0	0	0	7000	943.21	8209.96	717.41	0.0129	1.79	0.14	0.0782
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22919	Recipe: Elixir of Major Mageblood	0	0	0	0	2246	2080.69	4509.15	1753.52	0.1179	3.86	0.07	0.0181
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	22926	Recipe: Elixir of Empowerment	99999892	1	9999.9892	9999.9892	9939.01	596.27	9583.72	496.16	-0.0001	5.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23077	Blood Garnet	34285	47	3.4285	3	3.91	0.76	3.02	0.4	-0.0365	76.79	0.64	0.0083
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23079	Deep Peridot	31349	98	3.1349	1.4696	3.31	1.14	3.18	0.85	0.0284	148.5	7.64	0.0514
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23094	Brilliant Blood Garnet	0	0	0	0	88	0	88	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23095	Bold Blood Garnet	0	0	0	0	47.03	0	47.03	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23098	Inscribed Flame Spessarite	0	0	0	0	50	0	50	0	0	1.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23100	Glinting Shadow Draenite	0	0	0	0	100	31.62	37.5	13.27	-0.0761	1	0.14	0.14
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23104	Jagged Deep Peridot	0	0	0	0	100	22.36	67.48	18.24	-0.0319	2.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23105	Regal Deep Peridot	0	0	0	0	15	0	15	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23107	Shadow Draenite	54939	119	5.4939	2.5	5	1.34	6.21	1.03	0.0423	190.07	4.79	0.0252
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23112	Golden Draenite	1987498	32	198.7499	198.7499	205.33	146.52	346.2	132.86	0.0734	38.57	10.43	0.2704
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23114	Smooth Golden Draenite	0	0	0	0	851.95	0	851.95	0	0	0.79	0.21	0.2658
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23116	Rigid Azure Moonstone	0	0	0	0	100	17.9	84.5	15.6	-0.0086	2.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23117	Azure Moonstone	60110	141	6.011	2.691	6.52	1.89	6.79	1.61	0.0262	190.5	1.21	0.0064
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23118	Solid Azure Moonstone	1000000	3	100	100	100	26.73	43.5	15.61	-0.0615	2.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23119	Sparkling Azure Moonstone	0	0	0	0	75	30.62	37.5	3.71	-0.0761	0.21	0.07	0.3333
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23154	Design: Stormy Azure Moonstone	47691490	1	4769.149	4769.149	4817.32	6322.9	3984.38	6338.24	-0.057	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	23321	Recruit's Robe	5580000	2	558	558	548	49.18	520.81	21.34	-0.0133	1.71	0	0
